Element,Formula,State,ΔH,ΔG,ΔS
Hydrogen,HCl,aq,–167.2,–131.3,56.48
Hydrogen,HCN,g,135,125,201.7
Hydrogen,HF,g,–271.1,–273.2,173.7
Hydrogen,HI,g,26.48,1.72,206.5
Hydrogen,HNO3,l,–173.2,–79.91,155.6
Hydrogen,HNO3,aq,–207.4,–113.3,146.4
Hydrogen,H2O,g,–241.8,–228.6,188.7
Hydrogen,H2O,l,–285.8,–237.2,69.91
Hydrogen,H2O2,g,–136.1,–105.5,232.9
Hydrogen,H2O2,l,–187.8,–120.4,110
Hydrogen,H2O2,aq,–191.2,–134.1,144
Hydrogen,H2S,g,–20.63,–33.56,205.7
Hydrogen,H2SO4,l,–814.0,–690.1,156.9
Hydrogen,H2SO4,aq,–909.3,–744.6,20.08
Iodine,I,g,106.8,70.28,180.7
Iodine,I–,g,–194.7, , 
Iodine,I–,aq,–55.19,–51.57,111.3
Iodine,I2,g,62.44,19.36,260.6
Iodine,I2,s,0,0,116.1
Iodine,IBr,g,40.84,3.72,258.7
Iodine,ICl,g,17.78,–5.44,247.4
Iodine,ICl,l,–23.89,–13.60,135.1
Iodine,HI,g,26.48,1.72,206.5
Iron,Fe,s,0,0,27.28
Iron,Fe,l,13.13,11.05,34.29
Iron,Fe2+,aq,–89.1,–78.90,–137.7
Iron,Fe3+,aq,–48.5,–4.7,–315.9
Iron,FeCO3,s,–740.6,–666.7,92.88
Iron,FeCl2,s,–341.8,–302.3,118.0
Iron,FeCl3,s,–399.5,–334.1,142.3
Iron,FeO,s,–272.0,–251.5,60.75
Iron,Fe2O3,s,–824.2,–742.2,87.40
Iron,Fe3O4,s,–1118.4,–1015.4,146.4
Iron,Fe(OH)3,s,–823.0,–696.6,107
Lead,Pb,s,0,0,64.81
Lead,Pb2+,aq,–1.7,–24.43,10.5
Lead,PbBr2,s,–278.7, ,161.5
Lead,PbCl2,s,–359,–314,136
Lead,PbI2,s,–175.5,–173.6,174.8
Lead,PbO,"s, red",–219.0,–189.2,66.5
Lead,PbO2,s,–277,–217.4,68.6
Lead,PbS,s,–98.3,–96.7,91.3
Lead,PbSO4,s,–919.9,–813.2,148.6
Lithium,Li,s,0,0,29.12
Lithium,Li+,aq,–278.5,–293.3,13.4
Lithium,Li,g,161,128,138.67
Lithium,Li+,g,687.163,649.989,132.91
Lithium,LiF,s,–616.9,–588.7,35.66
Lithium,LiCl,s,–408.6,–384.4,59.33
Lithium,LiBr,s,–351,–342,74.1
Lithium,LiI,s,–270,–270,85.8
Lithium,Li2O,s,–597.94,–561.18,37.57
Lithium,LiOH,s,–484.9,–439.0,42.80
Lithium,LiNO3,s,–483.1,–381.1,90.0
Magnesium,Mg,s,0,0,32.69
Magnesium,Mg,g,150,115,148.55
Magnesium,Mg+,g,894.1, , 
Magnesium,Mg2+,g,2351, , 
Magnesium,Mg2+,aq,–466.9,–454.8,–138.1
Magnesium,MgCl2,s,–641.3,–591.8,89.62
Magnesium,MgCO3,s,–1096,–1012,65.7
Magnesium,MgF2,s,–1124,–1071,57.24
Magnesium,MgO,s,–601.7,–569.4,26.94
Magnesium,MgOH+,aq, ,–626.7, 
Magnesium,Mg(OH)2,s,–924.7,–833.9,63.18
Magnesium,Mg3N2,s,–461,–401,88
Magnesium,MgSO4,s,–1285,–1171,91.6
Manganese,Mn,"s, α",0,0,32.0
Manganese,Mn2+,aq,–220.8,–228.1,–73.6
Manganese,MnCl2,s,–481.3,–440.5,118.2
Manganese,MnO2,s,–520,–465.2,53.05
Manganese,MnO4–,aq,–541.4,–447.2,191.2
Manganese,MnO42–,aq,–653.0,–500.7,59.0
Mercury,Hg,g,61.32,31.85,174.9
Mercury,Hg,l,0,0,76.02
Mercury,Hg2+,aq, ,164.8, 
Mercury,Hg22+,aq,172.4,153.9,84.5
Mercury,HgCl2,s,–230,–184,144
Mercury,Hg2Br2,s,–206.9, ,218.0
Mercury,Hg2Cl2,s,–265.4,–210.66,191.6
Mercury,Hg2I2,s,–121.3, ,233.5
Mercury,HgO,s,–90.83,–58.56,70.29
Nickel,Ni,s,0,0,30.1
Nickel,Ni2+,aq,–64.0,–46.4,–159
Nickel,NiCl2,s,–305.3,–259.0,97.7
Nickel,Ni(OH)2,s,–529.7,–447.2,88.0
Nitrogen,N,g,472.7,455.6,153.2
Nitrogen,N2,g,0,0,191.5
Nitrogen,NF3,g,–124.7,–83.2,260.7
Nitrogen,NH3,g,–46.11,–16.48,192.3
Nitrogen,NH3,aq,–80.29,–26.57,111.3
Nitrogen,NH4+,aq,–132.5,–79.31,113.4
Nitrogen,NH4Br,s,–270.8,–175,113.0
Nitrogen,NH4Cl,s,–314.4,–203.0,94.56
Nitrogen,NH4F,s,–464.0,–348.8,71.96
Nitrogen,NH4HCO3,s,–849.4,–666.1,121
Nitrogen,NH4I,s,–201.4,–113,117
Nitrogen,NH4NO3,s,–365.6,–184.0,151.1
Nitrogen,NH4NO3,aq,–339.9,–190.7,259.8
Nitrogen,(NH4)2SO4,s,–1181,–901.9,220.1
Nitrogen,N2H4,g,95.40,159.3,238.4
Nitrogen,N2H4,l,50.63,149.2,121.2
Nitrogen,NO,g,90.25,86.57,210.6
Nitrogen,N2O,g,82.05,104.2,219.7
Nitrogen,NO2,g,33.18,51.30,240.0
Nitrogen,N2O4,g,9.16,97.82,304.2
Nitrogen,N2O4,l,–19.6,97.40,209.2
Nitrogen,N2O5,g,11.3,115.1,355.7
Nitrogen,NO3–,aq,–205.0,–108.7,146.4
Nitrogen,HNO3,l,–173.2,–79.91,155.6
Nitrogen,HNO3,aq,–207.4,–113.3,146.4
Nitrogen,NOBr,g,82.17,82.4,273.5
Nitrogen,NOCl,g,51.71,66.07,261.6
Oxygen,O,g,249.2,231.7,160.9
Oxygen,O2,g,0,0,205.0
Oxygen,O3,g,142.7,163.2,238.8
Oxygen,OH–,aq,–230.0,–157.2,–10.75
Oxygen,OF2,g,24.5,41.8,247.3
Phosphorous,P,g,333.9,292.0,163.1
Phosphorous,P,"α,s, white",0,0,41.1
Phosphorous,P4,"s, red",–17.6,–12.1,22.8
Phosphorous,P2,g,146.2,103.8,218.0
Phosphorous,P4,g,58.9,24.5,279.9
Phosphorous,PCl3,g,–287.0,–267.8,311.7
Phosphorous,PCl3,l,–319.7,–272.3,217.1
Phosphorous,PCl5,g,–374.5,–305.0,364.5
Phosphorous,PCl5,l,–443.5,–,–
Phosphorous,PH3,g,5.4,13.4,210.1
Phosphorous,P4O10,s,–2984,–2698,228.9
Phosphorous,PO43–,aq,–1277,–1019,–222
Phosphorous,HPO42–,aq,–1292.1,–1089.3,–33
Phosphorous,H2PO4–,aq,–1296.3,–1130.4,90.4
Phosphorous,H3PO4,aq,–1288.3,–1142.7,158
Potassium,K,g,89.24,60.63,160.2
Potassium,K,l,2.28,0.26,71.46
Potassium,K,s,0,0,64.18
Potassium,K+,aq,–252.4,–283.3,102.5
Potassium,K+,g,514.197,481.202,154.47
Potassium,KBr,s,–393.8,–380.7,95.90
Potassium,KCN,s,–113,–101.9,128.5
Potassium,KCl,s,–436.7,–409.2,82.59
Potassium,KClO3,s,–397.7,–296.3,143
Potassium,KClO4,s,–432.8,–303.2,151.0
Potassium,KF,s,–567.3,–537.8,66.57
Potassium,KI,s,–327.9,–324.9,106.3
Potassium,KNO3,s,–494.6,–394.9,133.1
Potassium,KOH,s,–424.8,–379.1,78.87
Potassium,KOH,aq,–482.4,–440.5,91.63
Potassium,K2SO4,s,–1438,–1321,175.6
Rubidium,Rb+,g,495.04, , 
Rubidium,Rb+,aq,–246,–282.2,124
Rubidium,Rb,g,85.81,55.86,169.99
Rubidium,Rb,s,0,0,69.5
Rubidium,RbF,s,–549.28, , 
Rubidium,RbCl,s,–430.58, , 
Rubidium,RbBr,s,–389.2,–378.1,108.3
Rubidium,RbI,s,–328,–326,118.0
Silicon,Si,s,0,0,18.8
Silicon,SiH4,g,34,56.9,204.5
Silicon,Si2H6,g,80.3,127,272.5
Silicon,SiO2,"s, quartz",–910.9,–856.5,41.84
Silver,Ag,s,0,0,42.55
Silver,Ag,g,289.2,250.4,172.892
Silver,Ag+,aq,105.6,77.11,72.68
Silver,AgBr,s,–100.4,–96.90,107
Silver,AgCl,s,–127.1,–109.8,96.2
Silver,AgF,s,–203,–185,84
Silver,AgI,s,–61.84,–66.19,115
Silver,AgNO3,s,–124.4,–33.5,140.9
Silver,Ag2O,s,–31.0,–11.2,121
Silver,Ag2S,s,–31.8,–40.3,146
Silver,Ag2SO4,s,–715.9,–618.5,200.4
Sodium,Na,g,107.3,76.78,153.6
Sodium,Na,l,2.41,0.50,57.86
Sodium,Na,s,0,0,51.21
Sodium,Na+,aq,–240.1,–261.9,59.0
Sodium,Na+,g,609.839,574.877,147.85
Sodium,Na2,g,142.0,104.0,230.1
Sodium,NaBr,s,–361.1,–349.0,86.82
Sodium,Na2CO3,s,–1131,–1044,135.0
Sodium,NaHCO3,s,–950.8,–851.0,102
Sodium,NaCl,s,–411.1,–384.0,72.13
Sodium,NaCl,aq,–407.3,–393.1,115.5
Sodium,NaClO3,s,–365.8,–262.3,123
Sodium,NaClO4,s,–383.3,–254.9,142.3
Sodium,NaF,s,–573.7,–543.5,51.46
Sodium,NaH,s,–56.27,–33.5,40.02
Sodium,NaI,s,–287.8,–286.1,98.53
Sodium,NaNO3,s,–467.9,–367.1,116.5
Sodium,NaNO3,aq,–447.4,–373.2,205.4
Sodium,Na2O2,s,–510.9,–447.7,94.98
Sodium,NaOH,s,–425.6,–379.5,64.48
Sodium,NaOH,aq,–469.2,–419.2,48.1
Sodium,NaH2PO4,s,–1537,–1386,127.5
Sodium,Na2HPO4,s,–1748,–1608,150.5
Sodium,Na3PO4,s,–1917,–1789,173.8
Sodium,NaHSO4,s,–1125,–992.9,113
Sodium,Na2SO4,s,–1387,–1270,149.6
Sodium,Na2SO4,aq,–1390,–1268,138.1
Sodium,Na2SO4·10H2O,s,–4327,–3647,592.0
Sodium,Na2S2O3,s,–1123,–1028,155
Strontium,Sr2+,g,1784, , 
Strontium,Sr2+,aq,–545.8,–557.3,–32.6
Strontium,Sr+,g,719.6, , 
Strontium,Sr,g,164,110,164.54
Strontium,Sr,s,0,0,54.4
Strontium,SrCl2,s,–828.4,–781.2,117
Strontium,SrF2,s,–1216.3, ,82.1
Strontium,SrO,s,–592.0,–562.4,55.5
Strontium,SrCO3,s,–1218,–1138,97.1
Strontium,SrSO4,s,–1445,–1334,122
Sulfur,S,"s, rhombic",0,0,31.8
Sulfur,S,"s, monoclinic",0.30,0.096,32.6
Sulfur,S8,g,102.3,49.16,430.2
Sulfur,S,g,279,239,168
Sulfur,S2,g,129,80.1,228.1
Sulfur,S2–,aq,41.8,83.7,22
Sulfur,HS–,aq,–17.7,12.6,61.1
Sulfur,H2S,g,–20.63,–33.56,205.7
Sulfur,H2S,aq,–39,–27.4,122
Sulfur,S2Cl2,g,–18.4,–31.8,331.5
Sulfur,SF6,g,–1209,–1105,291.7
Sulfur,SO2,g,–296.8,–300.2,248.1
Sulfur,SO3,g,–395.7,–371.1,256.6
Sulfur,SO42–,aq,–909.3,–744.5,20.1
Sulfur,HSO4–,aq,–885.75,–752.87,126.9
Sulfur,H2SO4,l,–814.0,–690.1,156.9
Sulfur,H2SO4,aq,–909.3,–744.6,20.08
Sulfur,S2O32–,aq,–648.5,–522.5,67
Sulfur,SO2Cl2,g,–364.0,–320.0,311.8
Sulfur,SO2Cl2,aq,–394.1,–314,207
Tin,Sn,"s, white",0,0,51.55
Tin,Sn,"s, gray",–2.1,0.1,44.14
Tin,SnCl4,l,–511.3,–440.2,259
Tin,SnO,s,–286,–257,56.5
Tin,SnO2,s,–580.7,–519.7,52.3
Titanium,Ti,s,0,0,30.6
Titanium,TiCl2,s,–513.8,–464.4,87.4
Titanium,TiCl3,s,–720.9,–653.5,139.7
Titanium,TiCl4,g),–763.2,–726.8,355
Titanium,TiCl4,l,–804.2,–737.2,252.3
Titanium,TiO2,s,–944.7,–889.5,50.33
Uranium,U,s,0,0,50.21
Uranium,UF6,g,–2147,–2064,378
Uranium,UF6,s,–2197,–2069,228
Uranium,UO2,s,–1085,–1032,77.03
Zinc,Zn,s,0,0,41.6
Zinc,Zn,g,130.5,94.93,160.9
Zinc,Zn2+,aq,–153.9,–147.1,–112.1
Zinc,ZnCl2,s,–415.1,–369.4,111.5
Zinc,Zn(OH)2,s,–641.9,–553.5,81.2
Zinc,ZnO,s,–348.3,–318.3,43.64
Zinc,ZnS,"s, zincblende",–203,–198,57.7
